solution_id,source_id,phot_variable_fundam_freq1,classification
374678695396246029,4659784498201884160,3.6172306525799325,"RRLYR"
374678695396246029,4661714244222024704,1.9045292673801433,"RRLYR"
374678695396246029,4663486313317793280,0.21621458342164068,"CEP"
374678695396246029,4663090695287945728,0.3349530777148365,"CEP"
374678695396246029,4663090282972426112,1.8608909281356547,"RRLYR"
374678695396246029,4662940783751459584,1.5504232021160311,"RRLYR"
374678695396246029,4663477036186953088,1.9345487853069678,"RRLYR"
374678695396246029,4662923397727316224,0.25213468251619575,"CEP"
374678695396246029,4659940766292640384,2.9680127537527436,"RRLYR"
374678695396246029,4659830608953463168,2.1640344539360576,"RRLYR"
374678695396246029,4659510307501954176,0.4967670083883753,"CEP"
374678695396246029,4659528415061673984,0.669181342910681,"CEP"
374678695396246029,4659930698870734336,1.728525272292827,"RRLYR"
374678695396246029,4661038285035756160,0.5499162712799556,"CEP"
374678695396246029,4660945135786281600,0.0877510032373258,"CEP"
374678695396246029,4663664404135200640,1.6572626533508552,"RRLYR"
374678695396246029,4663000466618458752,1.8421448802749498,"RRLYR"
374678695396246029,4663498201802520320,1.2016221005858125,"RRLYR"
374678695396246029,4663582967259793920,0.30804800962635653,"CEP"
374678695396246029,4663372101544375936,1.8865012367002458,"RRLYR"
374678695396246029,4662968477701040640,2.3169557771587552,"RRLYR"
374678695396246029,4659754368994626944,1.4414818296031813,"RRLYR"
374678695396246029,4659802537064727040,3.2202009531401323,"RRLYR"
374678695396246029,4659919158323817728,1.6106336646147064,"RRLYR"
374678695396246029,4659894071388514816,1.91528671972804,"RRLYR"
374678695396246029,4659771132246125312,1.6343716686656302,"RRLYR"
374678695396246029,4661717370930847104,2.149436689443093,"RRLYR"
374678695396246029,4659764878786343424,2.166961132296222,"RRLYR"
374678695396246029,4663207449678915840,1.8399944816450555,"RRLYR"
374678695396246029,4663192159596185856,1.7011097507979973,"RRLYR"
374678695396246029,4663408144909997568,1.7959799362667044,"RRLYR"
374678695396246029,4663695465343173632,2.0253607101417663,"RRLYR"
374678695396246029,4663574514764293760,1.5653515874475143,"RRLYR"
374678695396246029,4663511945697335296,2.6731054314986644,"RRLYR"
374678695396246029,4659771372781664640,2.1210464040278576,"RRLYR"
374678695396246029,4663497377150379520,0.4645613676626873,"CEP"
374678695396246029,4663560569033788416,2.8958187719317587,"RRLYR"
374678695396246029,4663465079001329024,3.3996345017666845,"RRLYR"
374678695396246029,4663525625170266112,3.499792383742992,"RRLYR"
374678695396246029,4663604029796838400,1.4663077410083416,"RRLYR"
374678695396246029,4663062966978035712,1.6090624809076919,"RRLYR"
374678695396246029,4661858074061943552,1.7046595166636278,"RRLYR"
374678695396246029,4659946401288667392,2.104528728253982,"RRLYR"
374678695396246029,4659909361472516864,0.3322227182457144,"CEP"
374678695396246029,4663643337330012288,1.6033467302884004,"RRLYR"
374678695396246029,4663686256931717376,4.194654385496787,"RRLYR"
374678695396246029,4660775299903747712,2.7938591821923096,"RRLYR"
374678695396246029,4660966752355339264,1.8203589724876295,"RRLYR"
374678695396246029,4659885313972455168,1.8067184915981729,"RRLYR"
374678695396246029,4659767902430615296,2.982120472652179,"RRLYR"
374678695396246029,4663560328515415296,1.904847645807007,"RRLYR"
374678695396246029,4662914601634102400,0.2961693253167349,"CEP"
374678695396246029,4663547374889419008,1.4731790961354705,"RRLYR"
374678695396246029,4663859219555687168,1.7338784982888937,"RRLYR"
374678695396246029,4663305581090943360,1.8153300323288113,"RRLYR"
374678695396246029,4662664462733106176,2.061975251956173,"RRLYR"
374678695396246029,4663331076017093632,1.8495000902480567,"RRLYR"
374678695396246029,4662897937155056128,3.238781808934263,"RRLYR"
374678695396246029,4662656353834405376,2.786441817950413,"RRLYR"
374678695396246029,4663429173071650176,1.9856180329401365,"RRLYR"
374678695396246029,4659769001953685376,1.7426264989222535,"RRLYR"
374678695396246029,4662933916096255104,1.8279390239410087,"RRLYR"
374678695396246029,4663488546700808576,0.46868175158430553,"CEP"
374678695396246029,4662577532603975552,1.8241989469781343,"RRLYR"
374678695396246029,4660946136511677056,2.115324348393216,"RRLYR"
374678695396246029,4679647759853649280,1.844488857512538,"RRLYR"
374678695396246029,4659761923836242560,0.36484986655668505,"CEP"
374678695396246029,4659977157531734528,1.5461106915878622,"RRLYR"
374678695396246029,4659890188737850880,0.47743741981366716,"CEP"
374678695396246029,4662802691961685632,1.8668095862652956,"RRLYR"
374678695396246029,4663485832296663424,1.6171225215963374,"RRLYR"
374678695396246029,4663114231718012672,1.7762360421456127,"RRLYR"
374678695396246029,4662963770417443200,3.2056527662007155,"RRLYR"
374678695396246029,4663077913464410240,1.943809064461277,"RRLYR"
374678695396246029,4660948095017158912,2.9388637225552308,"CEP"
374678695396246029,4659970315647748608,1.7918828961086115,"RRLYR"
374678695396246029,4659822225177102848,0.11580568221506995,"CEP"
374678695396246029,4659834800842007424,0.4361247548054153,"CEP"
374678695396246029,4659845692879200512,0.25198079362455783,"CEP"
374678695396246029,4659800750352869632,2.3419794207757723,"RRLYR"
374678695396246029,4659768834446859392,1.7484485068317812,"RRLYR"
374678695396246029,4659911354357422848,1.5066882287484258,"RRLYR"
374678695396246029,4662613236665096064,1.7821971735470856,"RRLYR"
374678695396246029,4663240091429252736,1.7393686011122556,"RRLYR"
374678695396246029,4663120347743898752,1.7722221199239718,"RRLYR"
374678695396246029,4663066196794466560,0.19084206890673758,"CEP"
374678695396246029,4663560019277628672,1.305548246202043,"RRLYR"
374678695396246029,4662906905046925056,1.8931561237719665,"RRLYR"
374678695396246029,4663132167491790848,1.7501373597545598,"RRLYR"
374678695396246029,4659650598286539264,0.38866148018815305,"CEP"
374678695396246029,4659754025397267712,2.9004548912600576,"RRLYR"
374678695396246029,4661019421552331776,1.7537953675917721,"RRLYR"
374678695396246029,4663485561704441216,1.5478438424801084,"RRLYR"
374678695396246029,4663525556450796928,1.6518180821335688,"RRLYR"
374678695396246029,4663490028472506240,1.5230961444126188,"RRLYR"
374678695396246029,4663587713197511552,2.797526895593432,"RRLYR"
374678695396246029,4659851366542695040,2.934715512796671,"RRLYR"
374678695396246029,4663588366033001088,1.713996062104449,"RRLYR"
374678695396246029,4663597982482835584,2.811119344742507,"RRLYR"
374678695396246029,4662896150448820352,1.6602792018974797,"RRLYR"
374678695396246029,4663559572601398272,2.622527454486738,"RRLYR"
374678695396246029,4662889793897037056,1.925840753968784,"RRLYR"
374678695396246029,4663253766606988288,1.6066711330213204,"RRLYR"
374678695396246029,4663438518919912960,2.9022832832376464,"RRLYR"
374678695396246029,4663200405934177792,1.7743771634562422,"RRLYR"
374678695396246029,4660508530919252096,1.7927145816760623,"RRLYR"
374678695396246029,4660545119710529920,0.2721301848946665,"CEP"
374678695396246029,4659792847601723008,2.8435412021147553,"RRLYR"
374678695396246029,4659605140352388608,2.2615759179857395,"RRLYR"
374678695396246029,4659916542658167296,1.7714581045027014,"RRLYR"
374678695396246029,4659868232868059392,1.2092656037001752,"CEP"
374678695396246029,4658953409152264576,2.9357944684343966,"RRLYR"
374678695396246029,4662837876334591104,3.0747351057395105,"RRLYR"
374678695396246029,4663560019277629568,1.9046537353613169,"RRLYR"
374678695396246029,4663249372854274048,2.7063700205502155,"RRLYR"
374678695396246029,4659889883819824128,1.483422984477841,"RRLYR"
374678695396246029,4659770582490278912,1.7154401470158818,"RRLYR"
374678695396246029,4659853187608450432,1.819792192167254,"RRLYR"
374678695396246029,4658962888129277056,1.526913715560125,"RRLYR"
374678695396246029,4663679724297575168,1.3145057342215773,"CEP"
374678695396246029,4663500954871349248,1.7233694002665694,"RRLYR"
374678695396246029,4663515484735733632,0.3265447182569002,"CEP"
374678695396246029,4662980507905617664,3.417682289040617,"RRLYR"
374678695396246029,4659861635798120448,2.794045187524754,"RRLYR"
374678695396246029,4660694756372824576,0.5163765222420743,"CEP"
374678695396246029,4661712457496807552,1.4866487063391098,"RRLYR"
374678695396246029,4660656754503105664,0.5250373685360693,"CEP"
374678695396246029,4661017050719397760,1.5506612527688246,"RRLYR"
374678695396246029,4659863731761458560,2.760967902876045,"RRLYR"
374678695396246029,4663025892836059776,3.153965322337495,"RRLYR"
374678695396246029,4663478170059779456,0.22212797696506045,"CEP"
374678695396246029,4662924565967702656,1.8559245418702706,"RRLYR"
374678695396246029,4663565375073172864,0.28240920848089707,"CEP"
374678695396246029,4663297270329665664,1.431270723228347,"RRLYR"
374678695396246029,4679766855001651712,1.6914691199943872,"RRLYR"
374678695396246029,4660673453353936384,1.5744872788491393,"RRLYR"
374678695396246029,4661016058591139840,2.806695966165233,"RRLYR"
374678695396246029,4661874807228466432,1.0168664367277511,"CEP"
374678695396246029,4663496140199690880,0.27394681159981427,"CEP"
374678695396246029,4663192228315671808,0.32270817942493996,"CEP"
374678695396246029,4662994488023226368,1.5690902181332673,"RRLYR"
374678695396246029,4662915288828857984,0.48253816645103315,"CEP"
374678695396246029,4663383440258523520,3.501008623338352,"RRLYR"
374678695396246029,4662620658368363264,3.356769377622784,"RRLYR"
374678695396246029,4663114781466024064,1.8733376672026276,"RRLYR"
374678695396246029,4662855124922909440,0.6046565810367209,"CEP"
374678695396246029,4660545673785849728,1.41829255389198,"RRLYR"
374678695396246029,4660957818823900288,1.699320313399581,"RRLYR"
374678695396246029,4659864144078321920,1.8882477024949698,"RRLYR"
374678695396246029,4663515072418867840,0.40024020550031725,"CEP"
374678695396246029,4662595811978052736,1.7746671952605422,"RRLYR"
374678695396246029,4663546649017179136,0.43090967485323983,"CEP"
374678695396246029,4663502702910037120,0.508431433042094,"CEP"
374678695396246029,4659633044759046656,1.6988215123609478,"RRLYR"
374678695396246029,4663562729374021888,0.32346007364161233,"CEP"
374678695396246029,4658957085647164928,1.6597317166108612,"RRLYR"
374678695396246029,4658957223086118528,1.5200922880317715,"RRLYR"
374678695396246029,4661015779409936384,0.3223620567276711,"CEP"
374678695396246029,4659824531578278656,0.3307141987261481,"CEP"
374678695396246029,4663066746560429696,3.380571035881488,"RRLYR"
374678695396246029,4663051250312846592,2.1351209095560324,"RRLYR"
374678695396246029,4659842261208484736,1.9901528942413786,"RRLYR"
374678695396246029,4660525534680052352,0.1957914108960932,"CEP"
374678695396246029,4658942031773345920,3.0332580150598507,"RRLYR"
374678695396246029,4663496041428444288,1.7823651191330754,"RRLYR"
374678695396246029,4663372960537859456,1.5713293357846376,"RRLYR"
374678695396246029,4663064276943374848,1.4118176282783081,"RRLYR"
374678695396246029,4663073721576192128,3.652750453687793,"RRLYR"
374678695396246029,4663566371523084800,1.6408574528492539,"RRLYR"
374678695396246029,4660744891531254784,3.223497195415485,"RRLYR"
374678695396246029,4681228204739131904,1.7433715267331413,"RRLYR"
374678695396246029,4663404090462047616,1.5752846665278677,"RRLYR"
374678695396246029,4663562768056794240,1.6323000123518998,"RRLYR"
374678695396246029,4662752183147550336,1.6129454978978568,"RRLYR"
374678695396246029,4662831725941186944,1.9206027460477528,"RRLYR"
374678695396246029,4663066299883834112,1.7253711690952755,"RRLYR"
374678695396246029,4663037472052153856,1.7008961969511176,"RRLYR"
374678695396246029,4660521961246478080,0.23834766840868526,"CEP"
374678695396246029,4659846006424129280,3.012205274585373,"RRLYR"
374678695396246029,4663619251142135424,0.22184389509023378,"CEP"
374678695396246029,4662644740242796544,3.497066290536375,"RRLYR"
374678695396246029,4662917212974356096,1.4211738752797807,"RRLYR"
374678695396246029,4662690507415173504,1.6056925934117898,"RRLYR"
374678695396246029,4662673155746850176,1.6392469927940159,"RRLYR"
374678695396246029,4660748460644313216,0.41340134524673644,"CEP"
374678695396246029,4660515643386660736,1.5939461900825813,"RRLYR"
374678695396246029,4660733204942713216,2.030002885320547,"RRLYR"
374678695396246029,4659837034222381312,0.2717583270504895,"CEP"
374678695396246029,4659824492920080896,0.5320756665943265,"CEP"
374678695396246029,4675630831560974720,1.7998934389407744,"RRLYR"
374678695396246029,4663264108886674688,1.5955448438594597,"RRLYR"
374678695396246029,4663007372927051776,1.444482211289618,"RRLYR"
374678695396246029,4662835196272529280,1.6163678786083417,"RRLYR"
374678695396246029,4663497931214499712,1.6374528706061104,"RRLYR"
374678695396246029,4662539736888449408,1.3012578643709098,"RRLYR"
374678695396246029,4662591723169109504,1.9198107844589,"RRLYR"
374678695396246029,4662816332778101888,1.9912065958810081,"RRLYR"
374678695396246029,4662980537970361984,1.7267911472672692,"RRLYR"
374678695396246029,4662808571770761984,1.8096251312660097,"RRLYR"
374678695396246029,4660508393480311296,2.052233213179593,"RRLYR"
374678695396246029,4658961930369766272,3.0962777188870136,"RRLYR"
374678695396246029,4659661112403677440,1.6876541745811227,"RRLYR"
374678695396246029,4659861429652230784,1.8917443358841675,"RRLYR"
374678695396246029,4680716588234735488,1.8233334439309064,"RRLYR"
374678695396246029,4676112898689441920,2.7126546552827673,"RRLYR"
374678695396246029,4662976861478099456,1.9085828972649796,"RRLYR"
374678695396246029,4662541562246385152,1.7587412286525317,"RRLYR"
374678695396246029,4662926082076353408,1.4925410339655545,"RRLYR"
374678695396246029,4662539839978308736,2.0579615308051165,"RRLYR"
374678695396246029,4662560112208987520,1.593855288968256,"RRLYR"
374678695396246029,4662524893481069312,1.4370909556502758,"RRLYR"
374678695396246029,4662956112490506752,1.7710846589322593,"RRLYR"
374678695396246029,4662469608659438592,1.715767639198379,"RRLYR"
374678695396246029,4660534605630597248,0.14935688658118124,"CEP"
374678695396246029,4660726607871843840,1.7698800109743806,"RRLYR"
374678695396246029,4660567560915981056,1.92784253156353,"RRLYR"
374678695396246029,4661839244921333504,1.8515948287882853,"RRLYR"
374678695396246029,4659837240380816128,0.41128446613718334,"CEP"
374678695396246029,4659844219713874816,1.3365649334712277,"RRLYR"
374678695396246029,4660512203083485312,0.5654390397544508,"CEP"
374678695396246029,4660695477941099392,2.1503723221744706,"RRLYR"
374678695396246029,4660699360597159808,1.8112421985212477,"RRLYR"
374678695396246029,4660567178662904320,0.4681317724394867,"CEP"
374678695396246029,4662596499172867712,0.7570575464756453,"CEP"
374678695396246029,4662938039265062016,2.9904893214361015,"RRLYR"
374678695396246029,4662942334232770560,1.8532520946893303,"RRLYR"
374678695396246029,4662961502684804736,1.4810424865996743,"RRLYR"
374678695396246029,4663538578794027392,1.404793989709591,"RRLYR"
374678695396246029,4662928414258464512,0.157335461176441,"CEP"
374678695396246029,4662595021704066944,3.0425530121089976,"RRLYR"
374678695396246029,4663057263265447168,1.5761135100548977,"RRLYR"
374678695396246029,4661839966475589504,1.884785204261083,"RRLYR"
374678695396246029,4659841500992429696,0.22160811694754695,"CEP"
374678695396246029,4658929043785123456,1.7417201165267888,"RRLYR"
374678695396246029,4675662545599426688,1.897983280868445,"RRLYR"
374678695396246029,4660518323446500736,0.5345421323316407,"CEP"
374678695396246029,4662812621926185216,1.7249120603038266,"RRLYR"
374678695396246029,4659526357796541952,3.2574875719808403,"RRLYR"
374678695396246029,4755821100794270208,1.1583590900579184,"CEP"
374678695396246029,4658936156251213056,1.709756342240155,"RRLYR"
374678695396246029,4660951908948190080,1.6876312797703115,"RRLYR"
374678695396246029,4659837725723982720,1.812214408200802,"RRLYR"
374678695396246029,4675582831006786048,1.6804102576270277,"RRLYR"
374678695396246029,4663064998498046336,1.8676796943978962,"RRLYR"
374678695396246029,4663624340692741376,1.403438622387177,"RRLYR"
