solution_id,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_good_obs_ac,astrometric_n_bad_obs_al,astrometric_n_bad_obs_ac,astrometric_delta_q,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_primary_flag,astrometric_relegation_factor,astrometric_weight_al,astrometric_weight_ac,astrometric_priors_used,matched_observations,duplicated_source,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_mag,phot_variable_flag,l,b,ecl_lon,ecl_lat
1635378410781933568,4662539839978308736,803563262,2015.0,72.8477146571872,0.8532882783374487,-66.44832086812116,1.624245955617729,,,,,,,0.70735,,,,,,,,,,460,0,458,0,2,0,,1.0782452331056964,2.871152408487431,false,1.1441078,0.12590963,,2,61,false,0.8544405,0.8742156,0.85109156,0.9058776,96.430305,-80.169174,-21.282951,8.49347,489,315.1534458268507,2.634433805950817,19.27846491389179,"VARIABLE",277.41076822765064,-36.57485949996209,353.06021383615433,-83.18236744563093
1635378410781933568,4662560112208987520,925375767,2015.0,72.02405640482604,0.7264460441301118,-66.19503504047759,1.2964142903191034,,,,,,,0.5841,,,,,,,,,,467,0,464,0,3,0,,1.0734950911955952,3.857470610120507,false,1.111833,0.15228945,,2,64,false,0.83864874,0.85164624,0.82244843,0.8783701,102.37447,-78.519356,-19.341553,10.866534,510,370.0868549367879,3.1846427024533543,19.10401091453022,"VARIABLE",277.2262163454564,-36.96436055408815,354.6367646265614,-82.81270150177957
1635378410781933568,4662524893481069312,830962788,2015.0,71.70463032593229,0.8108752307314891,-66.57871722163216,1.2693248797232455,,,,,,,0.8138,,,,,,,,,,417,0,416,0,1,0,,0.9912484426612906,2.722378682648698,false,1.1442797,0.14758654,,2,56,false,0.80906636,0.89530295,0.8259491,0.9095094,93.80604,-80.83956,-21.888435,8.374404,455,368.20390107922617,2.726272911859207,19.10954910010573,"VARIABLE",277.7323320038414,-36.972582684499486,351.45480851615207,-82.75117726709864
1635378410781933568,4662956112490506752,238671539,2015.0,72.94298873750344,0.9414636256722837,-65.82353852459222,1.423544814793472,,,,,,,0.6954,,,,,,,,,,321,0,319,0,2,0,,1.1437446122649353,3.812201815572717,false,4.5150967,0.16846009,,2,42,true,0.9206856,0.8311896,0.8271075,0.81459653,101.02964,-76.510796,-16.54091,13.535951,326,414.8793621819634,5.201644076377252,18.979965484441124,"VARIABLE",276.6492102413631,-36.710709812605636,358.2538514152913,-83.09718112805663
1635378410781933568,4662469608659438592,988253815,2015.0,71.17108067260092,0.6318747699097944,-66.8040666091886,1.3330598039442105,,,,,,,0.7353,,,,,,,,,,351,0,349,0,2,0,,1.0022523888795787,2.7286454975475816,false,1.1537024,0.16775846,,2,46,false,0.82315415,0.8362582,0.77085125,0.89509386,97.17494,-81.781944,-24.297756,6.8150516,365,363.94697396936846,5.287879744843668,19.12217478184731,"VARIABLE",278.0823401857459,-37.10408908317257,349.4890545902897,-82.5714046900093
1635378410781933568,4660534605630597248,539558216,2015.0,81.51645290731085,0.15767629695674623,-66.04356388383084,0.14327937049006906,,,,,,,0.69565,,,,,,,,,,869,0,869,0,0,0,,0.4503201925250829,79.20616902726384,false,2.1149542,3.8695087,,2,103,false,0.90883815,0.89918196,0.91804886,0.8832287,102.94258,-77.18597,-17.408401,12.773303,878,19422.316891008188,157.158133389837,14.804017474555014,"VARIABLE",276.04654631446385,-33.24529837710932,4.723724726875817,-86.5541289229583
1635378410781933568,4660726607871843840,292644174,2015.0,83.87864069537157,0.37155164764360404,-65.55341016446305,1.0208991856531862,,,,,,,0.2693,,,,,,,,,,262,0,258,0,4,0,,0.0,-2.5269981988139253E-15,false,1.0,0.20740138,,2,36,false,0.6685382,0.7388971,0.54844177,0.70771337,107.811005,-71.462,-8.019983,17.10577,287,360.59908728872665,4.30445428551174,19.13220850597477,"VARIABLE",275.3398093991328,-32.337093887543965,19.254757529747167,-87.3207346672025
1635378410781933568,4660567560915981056,652787236,2015.0,81.58556084333208,2.276425903423805,-65.77466867167942,2.2333963851934047,,,,,,,0.65125,,,,,,,,,,616,0,612,0,4,0,,0.0,0.0147990588420549,false,1.0,0.07361037,,2,75,false,0.9332915,0.88264054,0.8960576,0.8733752,107.39033,-72.817566,-13.598898,16.493078,617,173.2296840708618,2.0850443264191862,19.928214280497798,"VARIABLE",275.7233630896393,-33.25241510924756,9.145393081518392,-86.51329195834484
1635378410781933568,4661839244921333504,59500114,2015.0,77.97371174405919,1.8647541607492133,-67.1567896107786,3.271883514011563,,,,,,,0.8787,,,,,,,,,,278,0,278,0,0,0,,1.9782440410006095,2.9188501529885844,false,1.252704,0.048079096,,2,38,false,0.79600567,0.8449444,0.7662876,0.88755316,88.49298,-88.46829,-30.711643,0.43023184,299,198.49182583081588,2.9911469880592905,19.780413497297573,"VARIABLE",277.6522757334398,-34.44483602714224,347.30560530026224,-85.24389368649263
1635378410781933568,4659837240380816128,275922718,2015.0,86.10640597268409,0.09952336365362789,-66.90249736484718,0.11746991624269651,,,,,,,0.40705,,,,,,,,,,795,0,793,0,2,0,,0.4094999757601496,31.603746925718443,false,1.6025134,3.652813,,2,96,false,0.86247027,0.86663306,0.8872541,0.8514715,86.75007,87.78082,-32.37324,-2.6884623,816,10528.046560673523,36.24801577712393,15.468900571446882,"VARIABLE",276.84059014501145,-31.33695823839708,345.6882064243851,-88.42465260273397
1635378410781933568,4659844219713874816,231220560,2015.0,85.87928788458714,0.42571101999277855,-66.6805915654913,0.5303789346867009,,,,,,,0.61985,,,,,,,,,,1301,0,1294,0,7,0,,0.27711175849887226,0.3032486964337086,false,1.46219,0.13689093,,2,157,true,0.9243751,0.934144,0.9053792,0.886683,91.41209,-88.24171,-28.618378,1.2053398,1310,297.3182033500361,1.804675447607878,19.341716314436866,"VARIABLE",276.58831311108804,-31.441238435776203,353.91767789448767,-88.3607506618533
1635378410781933568,4660512203083485312,1127083241,2015.0,79.13229650205804,0.1364241805522882,-65.9848963684693,0.1915636782982265,,,,,,,0.65735,,,,,,,,,,665,0,661,0,4,0,,0.4030408893005123,24.671323077991822,false,1.6006203,3.4881804,,2,83,false,0.8720611,0.91046804,0.86214966,0.9035037,102.74144,-77.6093,-17.507107,12.374868,691,8772.312691971021,41.8059354734827,15.666984804212941,"VARIABLE",276.15382338044583,-34.21208842134243,2.502144187386985,-85.59503535980065
1635378410781933568,4660695477941099392,201755373,2015.0,83.1554827302179,0.8578372291541934,-65.82660747307413,0.9550671979693693,,,,,,,0.63215,,,,,,,,,,736,0,730,0,6,0,,1.0072349763913568,2.7707258467279656,false,1.5398626,0.116576165,,2,89,false,0.9003355,0.89184254,0.8927097,0.8627818,103.35627,-73.468025,-14.219042,15.631303,751,269.2152082464405,2.9593180817473423,19.44952108886348,"VARIABLE",275.69598850950337,-32.60721736730497,11.731845552194683,-87.14300006058622
1635378410781933568,4660699360597159808,312247083,2015.0,84.22588591380571,0.5772517534040991,-65.96678049217162,0.7994464779303548,,,,,,,0.16105,,,,,,,,,,807,0,805,0,2,0,,0.9043461694090622,3.2009106982583972,false,1.1342347,0.15758695,,2,96,false,0.92342395,0.9287121,0.8779961,0.9022839,104.38834,-75.45635,-15.649838,13.710508,810,337.8913280670111,3.0094161492166367,19.202827449311357,"VARIABLE",275.81184489409185,-32.15871254516163,11.679786468328896,-87.60204616982895
1635378410781933568,4660567178662904320,315965727,2015.0,81.60616888168977,0.17229843556052163,-65.79158136529598,0.17917322785494777,,,,,,,-0.08485,,,,,,,,,,811,0,809,0,2,0,,0.49509742002569945,32.90455869430383,false,1.5791532,2.4737632,,2,96,false,0.89687294,0.9065896,0.8964391,0.8990099,108.40161,-73.505424,-13.869901,15.944946,810,7329.713680651529,20.665075897194345,15.86205253833654,"VARIABLE",275.74212174424514,-33.24186145837684,8.918633751238609,-86.52625406850562
1635378410781933568,4662596499172867712,139109478,2015.0,70.73830672177866,0.20413670856775015,-66.17032976703202,0.3849655289454407,,,,,,,0.69225,,,,,,,,,,380,0,369,0,11,0,,0.4842200772541249,12.409738522920664,false,1.4219089,2.0245554,,2,49,false,0.86140203,0.8955667,0.82935864,0.9126422,100.38427,-77.80945,-18.870766,11.422625,403,4222.2674641970125,21.401839551563384,16.460905712073625,"VARIABLE",277.3939796339254,-37.46668998535989,354.0304913052671,-82.29887162372387
1635378410781933568,4662938039265062016,1140491688,2015.0,72.02289247729978,2.6215653103023877,-66.04853324261786,3.2676173502715478,,,,,,,0.46145,,,,,,,,,,385,0,384,0,1,0,,0.9304762153971041,1.482515701778572,false,3.718935,0.101729006,,2,53,true,0.9736664,0.918753,0.88316154,0.8933734,101.08778,-78.63897,-18.055214,12.644981,413,284.6686365802644,2.14585225787315,19.38892101057135,"VARIABLE",277.05092755851075,-37.00746539677621,355.7802739562134,-82.78254007756702
1635378410781933568,4662942334232770560,1014984897,2015.0,72.4249506420426,0.5609323981100701,-65.96241733137718,0.8053998434893764,,,,,,,0.62625,,,,,,,,,,452,0,450,0,2,0,,0.7067046210522596,1.524846406375324,false,2.8985,0.17705245,,2,58,false,0.83688664,0.8645372,0.8396518,0.91288656,102.784096,-75.14206,-17.482733,11.715163,461,352.7093763873173,4.380151792057533,19.15622755119616,"VARIABLE",276.88910959812443,-36.87548074299194,356.74158807236427,-82.92340823219264
1635378410781933568,4662961502684804736,1142028645,2015.0,73.51583051200484,0.690312629711816,-65.69208343832753,1.1047969537450586,,,,,,,0.70415,,,,,,,,,,485,0,482,0,3,0,,0.937168407519247,1.8821213919146798,false,1.1793377,0.11511255,,2,60,false,0.81066215,0.9333112,0.7994118,0.9294523,105.78948,-73.54608,-14.370369,14.92933,502,304.33458928806203,1.8527879150507722,19.316391776083115,"VARIABLE",276.4132439066524,-36.51906263701986,359.8219204130946,-83.29233740420513
1635378410781933568,4663538578794027392,567738982,2015.0,77.92231885435507,0.41937177651597285,-65.56758088324653,0.6171722276669481,,,,,,,0.10995,,,,,,,,,,537,0,534,0,3,0,,0.7006268808095566,4.348368346835896,false,2.876551,0.19718155,,2,65,true,0.81899935,0.8536085,0.85838556,0.83532184,106.19294,-71.716995,-12.685383,16.872484,550,425.80027674034056,4.199446529039968,18.951755215432105,"VARIABLE",275.76333311530107,-34.77513174411468,5.892867252369116,-85.00870057967121
1635378410781933568,4662928414258464512,530045440,2015.0,72.97759856197439,0.1584518269326993,-66.0736517479436,0.19809135515253748,,,,,,,0.4617,,,,,,,,,,451,0,450,0,1,0,,0.579860609507236,75.24223653452063,false,2.3944447,2.467598,,2,57,false,0.82881385,0.8078114,0.87741524,0.8510575,96.90316,-76.19761,-18.173634,10.374039,475,16361.19352366455,98.04680701014242,14.990232609842895,"VARIABLE",276.94434977684637,-36.62876399216277,356.24097244610346,-83.16662532488925
1635378410781933568,4662595021704066944,54111524,2015.0,70.51747748558267,0.888072399318638,-66.22201532914889,1.360185276651396,,,,,,,0.8506,,,,,,,,,,243,0,242,0,1,0,,0.6783806102604333,0.8948515908545209,false,1.0703416,0.16009916,,2,32,true,0.64310503,0.7883977,0.70690745,0.8302903,90.21029,-76.24153,-18.470993,10.908821,259,415.41325617137454,2.3702450768313965,18.978569186073813,"VARIABLE",277.49124036069253,-37.5349639854309,353.5219369772259,-82.22189902912362
1635378410781933568,4663057263265447168,462980269,2015.0,73.45722959178126,0.538507864459733,-65.54276305363041,0.8751862169102103,,,,,,,0.55825,,,,,,,,,,486,0,486,0,0,0,,0.9749466687161096,2.4680050205238353,false,1.125422,0.14309414,,2,62,false,0.8002033,0.8831707,0.7333638,0.86683524,104.76627,-73.55113,-13.306161,16.391123,517,362.78170372183956,2.15076737808914,19.12565662374837,"VARIABLE",276.24163936674785,-36.58133269568772,0.9927881238170232,-83.22906692130105
1635378410781933568,4661839966475589504,671491740,2015.0,77.93759609995799,0.5716331294104817,-67.09775136317691,1.1028018789561431,,,,,,,0.6637,,,,,,,,,,386,0,386,0,0,0,,0.0,-2.0592197984178097E-15,false,1.0,0.095610306,,2,51,false,0.7336244,0.84923434,0.7278167,0.8370625,90.81061,-87.929,-29.63711,1.9524926,405,232.09133796474242,2.8261620421619336,19.610622733427945,"VARIABLE",277.58564802001223,-34.470612828905296,348.0202350381675,-85.23115394069318
1635378410781933568,4659841500992429696,17503191,2015.0,85.8729134168535,0.10647430477123929,-66.82221244238961,0.12975316192526198,,,,,,,0.49875,,,,,,,,,,910,0,907,0,3,0,,0.4067113714427645,46.866760837165124,false,1.8296144,4.1676836,,2,110,false,0.89310557,0.90589637,0.90692526,0.88095075,89.39103,89.2066,-31.043444,-1.2126548,922,14364.391770133001,115.90630858974718,15.1315519602565,"VARIABLE",276.7541072906845,-31.433977745239407,349.0110938647651,-88.34650510812435
1635378410781933568,4658929043785123456,355322236,2015.0,78.49956541220719,0.875795209608658,-67.09067608461795,1.2500670886851004,,,,,,,0.57435,,,,,,,,,,352,0,349,0,3,0,,1.0044612469168193,1.0955515947052499,false,1.0710032,0.060320735,,2,44,false,0.7663369,0.8294309,0.7500427,0.8499614,87.48967,-87.338905,-29.711912,0.7673931,356,195.9921576735875,2.4456681697608196,19.79417332865376,"VARIABLE",277.52449894894914,-34.25767200018494,348.0544168341071,-85.44997798929005
1635378410781933568,4675662545599426688,947951175,2015.0,66.07386351888123,0.47615505180829376,-63.4986950996295,0.8376028740372519,,,,,,,0.8238,,,,,,,,,,371,0,368,0,3,0,,0.2898095557340021,0.16727322977342235,false,1.0106024,0.15481998,,2,50,false,0.66746145,0.7851303,0.6582606,0.761435,123.1214,-62.86024,-0.8415873,27.385777,386,316.2600742606198,3.9531527200216914,19.27465914240369,"VARIABLE",275.0206751447952,-40.231735643633435,5.754590713693518,-79.52047608159326
1635378410781933568,4660518323446500736,3093135,2015.0,79.29783297233205,0.13333314128555185,-65.86761729458166,0.15167184492165794,,,,,,,0.5273,,,,,,,,,,690,0,685,0,5,0,,0.4250307457524194,25.834409939571557,false,1.91759,3.2169433,,2,86,false,0.8763279,0.8990942,0.88510674,0.8845557,103.71055,-75.43252,-15.853,13.876141,727,8366.918313835236,22.974424463892735,15.718356241359459,"VARIABLE",276.000280684044,-34.165370464780075,4.197278822995264,-85.63394103651548
1635378410781933568,4662812621926185216,87145715,2015.0,70.48557718765441,0.522201351168421,-65.86177159670933,1.4947817401918637,,,,,,,0.35795,,,,,,,,,,415,0,414,0,1,0,,0.8242566168051726,2.13905882499575,false,1.0826998,0.17981581,,2,55,false,0.860434,0.89670104,0.8274009,0.9111372,102.680885,-75.57308,-16.494713,13.615525,444,394.38300880645954,3.5450599891803356,19.034974573906396,"VARIABLE",277.0649780956861,-37.660981841327065,356.08298042621306,-82.13013511588346
1635378410781933568,4659526357796541952,217412241,2015.0,84.63795660828497,0.5157734886130597,-66.74745088193811,0.6779978051031712,,,,,,,0.59795,,,,,,,,,,1069,0,1063,0,6,0,,0.8663312423399429,3.4682510079607027,false,3.48173,0.13189472,,2,127,false,0.9284384,0.92770153,0.90214205,0.914261,90.35519,-88.93481,-29.873291,-0.1685632,1062,326.72441094943974,1.736920527778226,19.23931610472122,"VARIABLE",276.7120038610324,-31.92517334162046,352.5196505265845,-87.86760616090345
1635378410781933568,4755821100794270208,1091990055,2015.0,89.23871240129692,0.14732514972540464,-66.12555545994479,0.31171256564173266,,,,,,,0.48215,,,,,,,,,,437,0,437,0,0,0,,0.4510273049346496,9.165482388085081,false,1.270119,1.6120559,,2,53,false,0.7845858,0.79026574,0.7625425,0.7858023,99.1941,-79.2243,-19.46564,10.148126,455,2872.5528814123036,11.067130436150297,16.87909998271635,"VARIABLE",275.883211703356,-30.11878424516613,54.58363231119655,-89.46833395230732
1635378410781933568,4658936156251213056,251977,2015.0,78.57038442653968,0.8170459134913016,-66.96651518972432,1.1819771158264891,,,,,,,0.66825,,,,,,,,,,501,0,499,0,2,0,,1.0664262815056442,2.3243716048147105,false,1.1119415,0.09853424,,2,64,false,0.8496832,0.8987552,0.8045656,0.8844133,91.023415,-87.20806,-28.659157,1.9549644,521,280.85889674702617,2.590246413927183,19.403549599977904,"VARIABLE",277.37064978326106,-34.25452253690628,349.62071532423187,-85.47895998272323
1635378410781933568,4660951908948190080,909193437,2015.0,81.31920610226982,0.5531332245995741,-65.43516978151254,1.1150175660700208,,,,,,,0.491,,,,,,,,,,492,0,489,0,3,0,,0.19633469985592245,0.1157615609736806,false,1.2534952,0.18155575,,2,62,false,0.83637035,0.8921715,0.78613734,0.8618546,110.09652,-70.25715,-9.780755,18.368685,514,322.8230275000358,2.7766085731569747,19.252358798595374,"VARIABLE",275.33735448847244,-33.40519310452728,13.681441218646386,-86.29743410072761
1635378410781933568,4659837725723982720,1141151288,2015.0,86.19128246520702,0.5081783669032061,-66.85543577251468,0.7298380760358728,,,,,,,0.1224,,,,,,,,,,737,0,728,0,9,0,,0.9815378925998176,2.9897722813094068,false,3.90862,0.12128971,,2,87,true,0.93363446,0.94750935,0.87382454,0.911143,88.26673,88.19627,-32.244465,-1.8504889,739,332.54763617642993,3.2961839969606186,19.220135401045404,"VARIABLE",276.78304830483944,-31.306803290759056,347.18232481097976,-88.46566980943068
1635378410781933568,4675582831006786048,525140002,2015.0,66.6776543780361,0.6903254770797903,-64.05230546160072,1.1234577868878293,,,,,,,0.7866,,,,,,,,,,336,0,335,0,1,0,,0.8935791904442888,1.6228323689040711,false,1.1228658,0.13015203,,2,46,false,0.7591523,0.84871227,0.8459033,0.8267624,118.71873,-65.22735,-4.2640624,24.986658,342,308.4600830813799,3.8000526905530916,19.30177263577901,"VARIABLE",275.57165096729733,-39.78500779854819,3.6218570251472118,-80.00429220229839
1635378410781933568,4663064998498046336,819225641,2015.0,73.74338142981719,0.6718939043119451,-65.40220316980002,1.203582713218251,,,,,,,0.6329,,,,,,,,,,478,0,474,0,4,0,,0.5234075512653253,0.6891721152182012,false,2.2494156,0.13841917,,2,62,false,0.84569603,0.8602626,0.8157655,0.8501078,104.335686,-72.199684,-12.554255,16.954142,506,298.32736690328994,3.0911579205840445,19.33803732642999,"VARIABLE",276.03456947737266,-36.50264953724499,2.432172570972666,-83.30242060429882
1635378410781933568,4663624340692741376,442065082,2015.0,78.6683516898069,0.42494735079667934,-65.4702153232123,0.8154877691068941,,,,,,,0.31835,,,,,,,,,,656,0,649,0,7,0,,0.9809925715427908,4.7888150365615525,false,3.9065907,0.21018346,,2,80,false,0.91429776,0.9538048,0.90980136,0.93544465,107.45526,-71.517685,-11.097518,18.499298,673,501.2335105592621,3.3578015221584123,18.774669817430368,"VARIABLE",275.579453710802,-34.48849380308939,8.09766426970971,-85.27366885067006
1635378410781933568,4662581037290192128,810031860,2015.0,70.83229376894407,0.6698101990089145,-66.54699418549535,1.2598131676124888,,,,,,,0.72605,,,,,,,,,,397,0,397,0,0,0,,1.1944158362066826,3.532026139896039,false,1.1080608,0.13126819,,2,53,false,0.77447796,0.89284796,0.7470409,0.90826774,97.06984,-80.14759,-22.383266,9.186069,423,320.9684125615077,3.8913888028842964,19.2586143280405,"VARIABLE",277.82902826168714,-37.31235929880968,351.29665323160407,-82.40336667188181
1635378410781933568,4663011186858192512,472224441,2015.0,71.05021967002621,0.5683757816242162,-65.5151593828023,1.2335250413906254,,,,,,,0.66785,,,,,,,,,,441,0,440,0,1,0,,0.943412400152946,3.656003261440553,false,1.07053,0.15089147,,2,58,false,0.7894866,0.90098614,0.75082296,0.89949936,105.59033,-72.85231,-13.482037,16.285,460,333.4880240393218,4.604395403958522,19.217069457617107,"VARIABLE",276.55853550201596,-37.54613110519483,358.9950629089349,-82.26395458657802
1635378410781933568,4663069838925887872,515213065,2015.0,73.22627259493443,0.7237857589927055,-65.31911260894466,1.2711045137746444,,,,,,,0.5441,,,,,,,,,,451,0,451,0,0,0,,1.2948218325263345,3.8042335086535357,false,1.1495619,0.11728538,,2,57,false,0.85914123,0.8773832,0.7984381,0.877175,108.593155,-70.85078,-11.829503,17.359396,465,332.78160267871493,2.939156352880483,19.219371791398128,"VARIABLE",276.0037130337996,-36.732360853636145,2.5505725999922397,-83.0718052413219
1635378410781933568,4658963094287502336,277772942,2015.0,78.82776530719246,1.2225604030413775,-66.783010814868,3.610216804819428,,,,,,,0.21365,,,,,,,,,,557,0,556,0,1,0,,1.1775404137643561,3.4795249124582948,false,1.166881,0.11271607,,2,68,true,0.96972966,0.94032854,0.9403593,0.90768635,91.65814,-86.94449,-26.881357,2.8482862,579,295.3641974212686,2.7587694417977326,19.348875435966733,"VARIABLE",277.1296512310655,-34.18985312384787,352.0006894602048,-85.57621073267032
1635378410781933568,4659751925152086656,812831237,2015.0,88.34438885458395,0.5026837823295005,-66.57905670000171,0.4791529913968385,,,,,,,0.63245,,,,,,,,,,1888,0,1880,0,8,0,,0.8507008520802247,5.211061737874537,false,1.0921336,0.15104018,,2,224,false,0.94388694,0.9429258,0.8686,0.84467185,92.57257,-87.1615,-27.23506,2.6502154,1881,346.4425380250876,1.7844752637756462,19.17569203492768,"VARIABLE",276.4156901006751,-30.469424457044305,357.6449836529219,-89.34144915956384
